dataset,n,fluid,geometry,form,model,split,n_seeds,n_test_mean,n_train_mean,R2_mean,within_10pct_mean,within_20pct_mean,MAPE_pct_mean,RMSE_mean,safe_side_frac_mean,R2_sd,within_10pct_sd,MAPE_pct_sd
D2_Zhao2020,1865,water,tube_annulus_plate,local,RandomForest,80/20,20,373.0,1492.0,0.8888261936437644,0.7186327077747989,0.9119302949061664,8.314296916499032,671.1378967471576,0.517828418230563,0.0336086960940871,0.01753663591091,0.4897903937085832
D2_Zhao2020,1865,water,tube_annulus_plate,local,RandomForest,70/30,20,560.0,1305.0,0.8842754979621391,0.7003571428571428,0.9049107142857143,8.675983063424956,678.1119262794954,0.5110714285714285,0.025702600186588,0.0195409179884783,0.4371453908296227
D2_Zhao2020,1865,water,tube_annulus_plate,local,RandomForest,LOSO,10,186.5,1678.5,0.2160007365365484,0.3211007631255854,0.5528769197131835,24.881704414386817,1472.8129932734237,0.5408739708708878,0.4923697800645031,0.1760799258083405,16.680208147482354
D2_Zhao2020,1865,water,tube_annulus_plate,local,ExtraTrees,80/20,20,373.0,1492.0,0.9192049715427594,0.7698391420911529,0.9298927613941016,6.801720790570078,570.6156564365288,0.5004021447721179,0.0275165424585477,0.0187218515765143,0.4244950877432188
D2_Zhao2020,1865,water,tube_annulus_plate,local,ExtraTrees,70/30,20,560.0,1305.0,0.9142922004725944,0.7581249999999999,0.9242857142857144,7.159799006737833,582.7223133914625,0.497142857142857,0.0206365552277611,0.0165141100200087,0.4292937529840001
D2_Zhao2020,1865,water,tube_annulus_plate,local,ExtraTrees,LOSO,10,186.5,1678.5,0.2259445814547805,0.2975769467435586,0.5381613201467237,24.601941116679928,1435.8516914864529,0.5545771576980678,0.5603983160352533,0.1427389358365879,13.159321065230133
D2_Zhao2020,1865,water,tube_annulus_plate,local,HistGB,80/20,20,373.0,1492.0,0.9011624434952455,0.7298927613941019,0.9194369973190348,8.171394612851161,631.2494084405907,0.5099195710455765,0.0352559616730732,0.0198706746232646,0.5189160192220454
D2_Zhao2020,1865,water,tube_annulus_plate,local,HistGB,70/30,20,560.0,1305.0,0.8872461996921747,0.7129464285714286,0.912857142857143,8.52060715582074,669.0357547127935,0.5089285714285714,0.0264555193533163,0.0131971922566372,0.4144795993856748
D2_Zhao2020,1865,water,tube_annulus_plate,local,HistGB,LOSO,10,186.5,1678.5,0.2689074762047383,0.3234233094212307,0.5174174705338046,24.00737287523322,1436.7172683599094,0.5666501969520358,0.5227700109001273,0.1853810192687907,14.45287043626542
D2_Zhao2020,1865,water,tube_annulus_plate,local,SVR_RBF,80/20,20,373.0,1492.0,0.9214721387081296,0.7349865951742628,0.9292225201072386,8.226494493072375,562.4292938815479,0.5040214477211796,0.0165560813007164,0.0226700345033173,0.5122172128310419
D2_Zhao2020,1865,water,tube_annulus_plate,local,SVR_RBF,70/30,20,560.0,1305.0,0.9144600726551227,0.7298214285714286,0.9275,8.452148418809928,581.303649864068,0.5030357142857144,0.0175006856114493,0.017304415720768,0.4424162230947253
D2_Zhao2020,1865,water,tube_annulus_plate,local,SVR_RBF,LOSO,10,186.5,1678.5,0.2049712826304649,0.3418830895327189,0.5371380002154751,23.62904190025924,1421.1045267930726,0.5192971728721619,0.6810635465368653,0.1438238129592721,9.645939779711052
D2_Zhao2020,1865,water,tube_annulus_plate,local,MLP,80/20,20,373.0,1492.0,0.8568147043874038,0.6058981233243967,0.858176943699732,11.24734956845506,759.2798848350193,0.5404825737265416,0.0341630989583277,0.0361158629473232,0.7684825705588927
D2_Zhao2020,1865,water,tube_annulus_plate,local,MLP,70/30,20,560.0,1305.0,0.7900954328389087,0.600625,0.8589285714285714,11.450833356112463,873.645471378443,0.5337500000000001,0.1390307052384905,0.0285436601432199,0.8100019763059096
D2_Zhao2020,1865,water,tube_annulus_plate,local,MLP,LOSO,10,186.5,1678.5,-76.72383834528111,0.2696820932059535,0.458779340364694,55.75065628431414,6909.1368416834885,0.5876236283583285,239.53213288301689,0.2166075928093915,71.99080401506058
D2_Zhao2020,1865,water,tube_annulus_plate,local,XGBoost,80/20,20,373.0,1492.0,0.9200058741710184,0.7579088471849864,0.92828418230563,7.413280758140599,568.3745576311771,0.5128686327077748,0.0264736446520558,0.0166201631250794,0.4191618368579328
D2_Zhao2020,1865,water,tube_annulus_plate,local,XGBoost,70/30,20,560.0,1305.0,0.9125194953095462,0.7525,0.9247321428571428,7.690252167724813,588.9215211901577,0.5133928571428571,0.0218768998859722,0.0147413248897752,0.4107019939243954
D2_Zhao2020,1865,water,tube_annulus_plate,local,XGBoost,LOSO,10,186.5,1678.5,0.3121805273861985,0.3377488748609631,0.5726628244507437,23.69849131892569,1398.87525909285,0.5333087431188244,0.4588141170836121,0.1465291466376955,13.910095738365571
D2_Zhao2020,1865,water,tube_annulus_plate,local,LightGBM,80/20,20,373.0,1492.0,0.910270397859772,0.7438337801608579,0.925201072386059,7.711838018406605,600.8318630263822,0.4947721179624665,0.0308521043482774,0.0270830563108306,0.5343025360240291
D2_Zhao2020,1865,water,tube_annulus_plate,local,LightGBM,70/30,20,560.0,1305.0,0.8981104886444408,0.7379464285714286,0.91875,8.053917905950353,634.6912576175923,0.4995535714285714,0.0275087796731312,0.0179310032649619,0.5261310261803338
D2_Zhao2020,1865,water,tube_annulus_plate,local,LightGBM,LOSO,10,186.5,1678.5,0.2979465587158021,0.3486567555576254,0.5854124939520273,23.504713311000955,1413.5290883112816,0.5518520720450709,0.5134977771711784,0.1891526108737035,14.709669681298294
D2_Zhao2020,1865,water,tube_annulus_plate,local,CatBoost,80/20,20,373.0,1492.0,0.9191596639960792,0.7117962466487936,0.927479892761394,8.24963531631771,572.0433319796293,0.5242627345844504,0.0252665425147834,0.0209209329305286,0.3560752216867011
D2_Zhao2020,1865,water,tube_annulus_plate,local,CatBoost,70/30,20,560.0,1305.0,0.9143822677733,0.6996428571428572,0.9201785714285714,8.505887806894911,582.8961208828254,0.5158035714285714,0.0197923809729213,0.0132064089509284,0.3161661052159769
D2_Zhao2020,1865,water,tube_annulus_plate,local,CatBoost,LOSO,10,186.5,1678.5,0.3227838275795552,0.3447093751872759,0.5584886074005315,23.91110809585145,1383.7308198779483,0.5724546573911683,0.5115310379237142,0.1832065528348171,14.715090985842204
D2_Zhao2020,1865,water,tube_annulus_plate,local,GPR_Matern,80/20,20,373.0,1492.0,0.9234417893077628,0.7772117962466488,0.9320375335120644,7.177333017706464,556.8319523109585,0.5144772117962467,0.01620539713832,0.0194672623373021,0.3684816806411665
D2_Zhao2020,1865,water,tube_annulus_plate,local,GPR_Matern,70/30,20,560.0,1305.0,0.9195461191193696,0.7700892857142857,0.9310714285714284,7.370344722220168,565.0634387421106,0.5115178571428571,0.0147619573595503,0.017647976107402,0.4113815502104574
D2_Zhao2020,1865,water,tube_annulus_plate,local,GPR_Matern,LOSO,10,186.5,1678.5,0.1293386531241095,0.3261267507398679,0.520017381566223,25.42628868357057,1440.9966000948111,0.5324578619080682,0.7504884851598072,0.1589668124103716,9.9782321667268
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,Linear,80/20,20,373.0,1492.0,0.5315885999102781,0.1993297587131367,0.4485254691689008,26.99597347243075,1377.976118609835,0.5238605898123325,0.0385918523483327,0.0197637755549263,0.9724477373612624
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,Linear,70/30,20,560.0,1305.0,0.5290407403891184,0.203125,0.4561607142857143,26.85118281866837,1368.5643887679896,0.5238392857142857,0.0270058866560302,0.0131844690025281,0.7033154385011697
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,Linear,LOSO,10,186.5,1678.5,-6.901012134812255,0.200981191089423,0.4028623942698299,39.85355944444151,2174.6821934417044,0.4571407929568561,22.153719814502445,0.0856222344045597,26.055469623510795
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,Poly2_Ridge,80/20,20,373.0,1492.0,0.6078181740307573,0.2710455764075067,0.517426273458445,23.74631025788533,1260.3132261090043,0.5167560321715817,0.035719290266458,0.028264464420466,0.9265366949492
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,Poly2_Ridge,70/30,20,560.0,1305.0,0.606994324490522,0.2731249999999999,0.5190178571428572,23.72582841377017,1249.8415231320812,0.5122321428571428,0.0296135934571691,0.0255016466581497,0.6753710565530586
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,Poly2_Ridge,LOSO,10,186.5,1678.5,-0.909393529271691,0.2225038008726564,0.4145337360890613,32.19056529354698,1875.7949548054016,0.5552242185196458,2.6500380263353467,0.0751574853517586,11.140954291224004
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,kNN_k5,80/20,20,373.0,1492.0,0.6686369843062144,0.3876675603217158,0.6316353887399464,19.550037105472953,1157.8077633503678,0.5056300268096515,0.0391359015129991,0.0275253695909576,0.98584698239875
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,kNN_k5,70/30,20,560.0,1305.0,0.6463897343134638,0.3753571428571428,0.6195535714285715,20.14239361336943,1184.903000887217,0.5076785714285715,0.0331970886242103,0.0173480049587052,0.7270252008854748
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,kNN_k5,LOSO,10,186.5,1678.5,-0.264548795752502,0.2265514317246817,0.4143586805362663,31.67978714650628,1720.844292809788,0.5013853887393387,0.773331938161225,0.0874663498058138,9.69017663032036
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,RandomForest,80/20,20,373.0,1492.0,0.6952737701480981,0.4528150134048257,0.6863270777479894,18.22870629455997,1108.4504532931085,0.5124664879356567,0.0534278990652613,0.0245699118346223,1.1985381686482997
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,RandomForest,70/30,20,560.0,1305.0,0.6847227020573518,0.4422321428571428,0.6734821428571428,18.61236791415389,1118.2993702709396,0.5051785714285714,0.0400443788159722,0.0232054277489979,1.0763591314635974
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,RandomForest,LOSO,10,186.5,1678.5,-0.5196881993535631,0.2039690706637456,0.377018472914468,34.14767815619429,1968.9658066095049,0.5531044552117714,1.1502364399005258,0.0989050549350024,14.051243254688812
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,ExtraTrees,80/20,20,373.0,1492.0,0.6547355705347682,0.4721179624664879,0.679490616621984,18.478451031610344,1177.0103928316653,0.4982573726541554,0.0739210708125613,0.023240638558114,1.33821923190782
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,ExtraTrees,70/30,20,560.0,1305.0,0.6485177128511003,0.4640178571428571,0.6726785714285716,18.859687856897125,1178.9322189610016,0.4970535714285714,0.0561601992971566,0.021162786215623,1.27559053162825
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,ExtraTrees,LOSO,10,186.5,1678.5,-0.6943265305645758,0.1901432338653011,0.3915419695619383,36.27436669301724,1963.3468923338048,0.4940909318034035,1.929741423800761,0.1144302575199194,21.11667943568067
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,HistGB,80/20,20,373.0,1492.0,0.7148875351929639,0.399597855227882,0.6552278820375335,18.912613901888996,1074.4902791707466,0.5352546916890081,0.0362149755752061,0.0236532658783451,1.0182182715890318
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,HistGB,70/30,20,560.0,1305.0,0.6988882590532628,0.3963392857142856,0.6466964285714285,19.29107608802133,1094.603626137536,0.52125,0.0287022184868285,0.0189024415332614,0.908957014807319
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,HistGB,LOSO,10,186.5,1678.5,-0.3684369428566622,0.2064090242844177,0.3857490355417549,33.05208887990535,1889.9520699842535,0.5664179415914725,0.915215459882853,0.0983433534489502,8.749739814998675
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,SVR_RBF,80/20,20,373.0,1492.0,0.6603358392674135,0.3347184986595174,0.5816353887399465,21.17947072368783,1166.4800785947596,0.5072386058981233,0.0599366673456075,0.0192596876582696,0.9234652191493662
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,SVR_RBF,70/30,20,560.0,1305.0,0.6506648653118019,0.3314285714285714,0.5788392857142857,21.46226683129957,1175.9777809928405,0.5033035714285715,0.040134576618858,0.0193753140025142,0.727090292226646
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,SVR_RBF,LOSO,10,186.5,1678.5,-0.4309175901447623,0.1958784024971433,0.4060345794812212,33.75286469245785,1879.3807276248065,0.4863383072617947,1.3696816784017327,0.1019606150799437,14.82483887663652
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,MLP,80/20,20,373.0,1492.0,0.6112350741008589,0.2809651474530831,0.5328418230563002,23.657311736737935,1251.1663592056268,0.5270777479892762,0.0502241991965262,0.0249017770456033,1.2268643004411506
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,MLP,70/30,20,560.0,1305.0,0.6034555805002028,0.2769642857142857,0.5283035714285714,23.839147230177662,1253.820935172133,0.5233035714285714,0.0397321636354624,0.0213650373922259,0.988942514450696
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,MLP,LOSO,10,186.5,1678.5,-694.7926106761718,0.2110034285187108,0.3398684028425077,99.94444994786552,18026.37456546214,0.5401865345698645,2193.7789272036343,0.1369528085932377,200.86539987901963
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,XGBoost,80/20,20,373.0,1492.0,0.6891360603565139,0.4223860589812332,0.6710455764075067,18.7875823822704,1119.3605594874743,0.5273458445040214,0.0501214438880289,0.0196139095424162,1.0388458494797743
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,XGBoost,70/30,20,560.0,1305.0,0.677221168275653,0.4206249999999999,0.660982142857143,19.1629043306665,1131.557589433069,0.5192857142857144,0.0399392769911999,0.0198127902330949,1.0328751296231171
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,XGBoost,LOSO,10,186.5,1678.5,-0.333076277456989,0.2071550882641071,0.4143247480681142,33.43073834604812,1797.667150382591,0.5021076177827601,1.0605512905214525,0.0966775591203797,15.656969483731322
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,LightGBM,80/20,20,373.0,1492.0,0.7090886736119286,0.4128686327077747,0.6640750670241287,18.755537589360618,1083.4404760643774,0.5266756032171582,0.0430480502133667,0.0204361416568157,1.0875858646240433
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,LightGBM,70/30,20,560.0,1305.0,0.6924492103242436,0.4066071428571429,0.6519642857142858,19.166850575864675,1105.4974669078524,0.5175892857142856,0.0309505961874751,0.0187743754910931,0.9269004870351276
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,LightGBM,LOSO,10,186.5,1678.5,-0.3600099123977621,0.1959800341635917,0.3846122808693863,32.64626782358914,1885.8275079379368,0.5795342926417844,0.8353766277917819,0.1058304669511007,11.032023943145576
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,CatBoost,80/20,20,373.0,1492.0,0.7115198731511181,0.3647453083109919,0.6323056300268096,19.381403639150907,1079.240892047371,0.524396782841823,0.0392455039567621,0.022472266034726,0.8535409823081401
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,CatBoost,70/30,20,560.0,1305.0,0.7049536119900776,0.3632142857142857,0.629732142857143,19.630633499860703,1082.841628628035,0.5158035714285715,0.0280614691544854,0.0208038638689955,0.8059470990647524
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,CatBoost,LOSO,10,186.5,1678.5,-0.3462565645301115,0.2018544270964365,0.3892584803976867,33.33495779392958,1861.008125095864,0.5167886288264945,0.8871897102064127,0.0756397455984298,13.504710564077548
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,GPR_Matern,80/20,20,373.0,1492.0,0.6651023564733239,0.317828418230563,0.588739946380697,21.18794549378055,1162.3198773530974,0.5147453083109921,0.038888503460574,0.0189068327477129,0.8446726153585038
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,GPR_Matern,70/30,20,560.0,1305.0,0.659576323246727,0.3089285714285715,0.5873214285714285,21.402755933348807,1162.2499965007132,0.5088392857142858,0.0295868797197897,0.0156963328754129,0.7290099177238131
D2_Zhao2020,1865,water,tube_annulus_plate,reduced,GPR_Matern,LOSO,10,186.5,1678.5,0.1078796126665158,0.2274825358706336,0.4738882769139925,28.845175330569145,1480.064146505084,0.4953640578418489,0.2624040249434621,0.0620167289136261,9.111677185271898
D9_LUT2006,11088,water,normalised_8mm_tube,local,Linear,80/20,5,2218.0,8870.0,0.8342912509727757,0.1904418394950405,0.3874661857529305,52.616413746129965,2060.8473518479736,0.5744815148782687,0.0138139024292002,0.0039639503409077,1.7174800161114252
D9_LUT2006,11088,water,normalised_8mm_tube,local,Linear,70/30,5,3327.0,7761.0,0.8398806204342014,0.1944694920348662,0.3913435527502255,51.64819876523079,2027.180271181846,0.576375112714157,0.0109019849489769,0.0054807882563301,1.5980851476113302
D9_LUT2006,11088,water,normalised_8mm_tube,local,Poly2_Ridge,80/20,5,2218.0,8870.0,0.8466971702717915,0.2202885482416591,0.4410279531109108,38.311195991926496,1983.656446272814,0.536789900811542,0.0072129689640653,0.009593822238608,1.0558951264253147
D9_LUT2006,11088,water,normalised_8mm_tube,local,Poly2_Ridge,70/30,5,3327.0,7761.0,0.8522024122380433,0.22380522993688,0.4446648632401563,37.43272223493782,1949.0373192002123,0.5359182446648632,0.0033852379966917,0.0047931429245988,1.0299843960487396
D9_LUT2006,11088,water,normalised_8mm_tube,local,kNN_k5,80/20,5,2218.0,8870.0,0.9943694391732402,0.7909828674481514,0.9078449053201082,8.684050742243532,380.2353366422492,0.533273219116321,0.000360446683303,0.011037242816816,0.5135641017479701
D9_LUT2006,11088,water,normalised_8mm_tube,local,kNN_k5,70/30,5,3327.0,7761.0,0.9937429755958708,0.7688608355876164,0.9006913134956417,9.320396590077795,401.0470724310392,0.5317102494740007,0.0003586866284063,0.0107975743592942,0.5201150372492335
D9_LUT2006,11088,water,normalised_8mm_tube,local,RandomForest,80/20,5,2218.0,8870.0,0.9986659525934654,0.9291253381424708,0.979891794409378,3.705476289206715,184.9640891080267,0.5238052299368801,0.0001517574909707,0.0091868606867087,0.1972977650115437
D9_LUT2006,11088,water,normalised_8mm_tube,local,RandomForest,70/30,5,3327.0,7761.0,0.9984877812867546,0.9174030658250676,0.9765554553651938,4.05853779831285,197.0305227443436,0.5222122031860535,0.0001586101292913,0.00632771739919,0.1727356548193023
D9_LUT2006,11088,water,normalised_8mm_tube,local,ExtraTrees,80/20,5,2218.0,8870.0,0.9991795294646147,0.92678088367899,0.9809738503155996,3.2907632247463425,145.11793245646626,0.5171325518485121,8.173386204479027e-05,0.0063489194231072,0.1342129580276407
D9_LUT2006,11088,water,normalised_8mm_tube,local,ExtraTrees,70/30,5,3327.0,7761.0,0.9989975104912424,0.9119326720769464,0.9736699729486024,3.716355671776246,160.44342201722782,0.5179440937781786,8.164402327974552e-05,0.0076836928350851,0.1823955980393425
D9_LUT2006,11088,water,normalised_8mm_tube,local,HistGB,80/20,5,2218.0,8870.0,0.9963868679131366,0.8357078449053201,0.9655545536519388,5.981298570114549,304.2984500410165,0.5045987376014427,0.000348892107469,0.0151376413579328,0.1985769815025757
